<UNK> 1.0	SPN
HOÈ 1.0	H -HAY
HOÉT 1.0	H -SAY NT
HOĂNG 1.0	H *-U G
HOẠ 1.0	H N-U
HOẠCH 1.0	H N-U GK
HOẠI 1.0	H N-U J
HOẠN 1.0	H N-U N
HOẠNH 1.0	H N-U K
HOẠT 1.0	H N-U NT
HOẢ 1.0	H -HSU
HOẢI 1.0	H -HSU J
HOẢNG 1.0	H -HSU G
HOẢNH 1.0	H -HSU K
HOẮC 1.0	H -S*U NK
HOẮM 1.0	H -S*U T
HOẮT 1.0	H -S*U NT
HOẰN 1.0	H -H*U N
HOẲN 1.0	H -HS*U N
HOẴNG 1.0	H N-S*U G
HOẶC 1.0	H N*-U NK
HOẸ 1.0	H N-AY
HOẺN 1.0	H -HSAY N
HU 1.0	H -IU
HUA 1.0	H -UO
HUI 1.0	H -IU J
HUM 1.0	H -IU T
HUN 1.0	H -IU N
HUNG 1.0	H -IU G
HUY 1.0	H -UY
HUYNH 1.0	H -UY K
HUYÊN 1.0	H -EY N
HUYẾT 1.0	H -SEY NT
HUYỀN 1.0	H -HEY N
HUYỄN 1.0	H N-SEY N
HUYỆN 1.0	H N-EY N
HUYỆT 1.0	H N-EY NT
HUÂN 1.0	H *-Y N
HUÊ 1.0	H -UE
HUÊNH 1.0	H -UE K
HUÝ 1.0	H -SUY
HUÝCH 1.0	H -SUY GK
HUÝT 1.0	H -SUY NT
HUƠ 1.0	H -Y
HUẤN 1.0	H -S*Y N
HUẾ 1.0	H -SUE
HUẾCH 1.0	H -SUE GK
HUỀ 1.0	H -HUE
HUỆ 1.0	H N-UE
HUỐNG 1.0	H -SUO G
HUỐT 1.0	H -SUO NT
HUỔI 1.0	H -HSUO J
HUỲNH 1.0	H -HUY K
HUỴCH 1.0	H N-UY GK
HUỶ 1.0	H -HSUY
HY 1.0	H -I
HÀ 1.0	H -HA
HÀI 1.0	H -HA J
HÀM 1.0	H -HA T
HÀN 1.0	H -HA N
HÀNG 1.0	H -HA G
HÀNH 1.0	H -HA K
HÀO 1.0	H -HA JK
HÀU 1.0	H -HA JG
HÁ 1.0	H -SA
HÁC 1.0	H -SA NK
HÁCH 1.0	H -SA GK
HÁI 1.0	H -SA J
HÁM 1.0	H -SA T
HÁN 1.0	H -SA N
HÁNG 1.0	H -SA G
HÁNH 1.0	H -SA K
HÁO 1.0	H -SA JK
HÁP 1.0	H -SA TK
HÁT 1.0	H -SA NT
HÁU 1.0	H -SA JG
HÁY 1.0	H -SA JN
HÂM 1.0	H *-W T
HÂN 1.0	H *-W N
HÂU 1.0	H *-W JG
HÂY 1.0	H *-W JN
HÃI 1.0	H N-SA J
HÃM 1.0	H N-SA T
HÃN 1.0	H N-SA N
HÃNG 1.0	H N-SA G
HÃNH 1.0	H N-SA K
HÃO 1.0	H N-SA JK
HÃY 1.0	H N-SA JN
HÈ 1.0	H -HE
HÈM 1.0	H -HE T
HÈN 1.0	H -HE N
HÈO 1.0	H -HE JK
HÉ 1.0	H -SE
HÉC 1.0	H -SE NK
HÉN 1.0	H -SE N
HÉO 1.0	H -SE JK
HÉT 1.0	H -SE NT
HÊ 1.0	H -OE
HÊN 1.0	H -OE N
HÊNH 1.0	H -OE K
HÌ 1.0	H -H*I
HÌNH 1.0	H -H*I K
HÍ 1.0	H -S*I
HÍCH 1.0	H -S*I GK
HÍP 1.0	H -S*I TK
HÍT 1.0	H -S*I NT
HÒ 1.0	H -HO
HÒI 1.0	H -HO J
HÒM 1.0	H -HO T
HÒN 1.0	H -HO N
HÒNG 1.0	H -HO G
HÓ 1.0	H -SO
HÓC 1.0	H -SO NK
HÓI 1.0	H -SO J
HÓM 1.0	H -SO T
HÓNG 1.0	H -SO G
HÓP 1.0	H -SO TK
HÓT 1.0	H -SO NT
HÔ 1.0	H -OW
HÔI 1.0	H -OW J
HÔM 1.0	H -OW T
HÔN 1.0	H -OW N
HÔNG 1.0	H -OW G
HÕ 1.0	H N-SO
HÕM 1.0	H N-SO T
HÙ 1.0	H -HIU
HÙA 1.0	H -HUO
HÙI 1.0	H -HIU J
HÙM 1.0	H -HIU T
HÙN 1.0	H -HIU N
HÙNG 1.0	H -HIU G
HÚ 1.0	H -SIU
HÚC 1.0	H -SIU NK
HÚI 1.0	H -SIU J
HÚNG 1.0	H -SIU G
HÚP 1.0	H -SIU TK
HÚT 1.0	H -SIU NT
HÝ 1.0	H -SI
HĂM 1.0	H *-A T
HĂNG 1.0	H *-A G
HĨ 1.0	H N-S*I
HĨM 1.0	H N-S*I T
HĨNH 1.0	H N-S*I K
HŨ 1.0	H N-SIU
HŨM 1.0	H N-SIU T
HƠ 1.0	H -W
HƠI 1.0	H -W J
HƠN 1.0	H -W N
HƯ 1.0	H -UW
HƯNG 1.0	H -UW G
HƯƠM 1.0	H -EW T
HƯƠN 1.0	H -EW N
HƯƠNG 1.0	H -EW G
HƯƠU 1.0	H -EW JG
HƯỚC 1.0	H -SEW NK
HƯỚNG 1.0	H -SEW G
HƯỜM 1.0	H -HEW T
HƯỜNG 1.0	H -HEW G
HƯỞNG 1.0	H -HSEW G
HƯỢM 1.0	H N-EW T
HẠ 1.0	H N-A
HẠC 1.0	H N-A NK
HẠCH 1.0	H N-A GK
HẠI 1.0	H N-A J
HẠM 1.0	H N-A T
HẠN 1.0	H N-A N
HẠNG 1.0	H N-A G
HẠNH 1.0	H N-A K
HẠO 1.0	H N-A JK
HẠP 1.0	H N-A TK
HẠT 1.0	H N-A NT
HẢ 1.0	H -HSA
HẢI 1.0	H -HSA J
HẢNG 1.0	H -HSA G
HẢNH 1.0	H -HSA K
HẢO 1.0	H -HSA JK
HẤM 1.0	H -S*W T
HẤN 1.0	H -S*W N
HẤP 1.0	H -S*W TK
HẤT 1.0	H -S*W NT
HẤU 1.0	H -S*W JG
HẤY 1.0	H -S*W JN
HẦM 1.0	H -H*W T
HẦU 1.0	H -H*W JG
HẦY 1.0	H -H*W JN
HẨM 1.0	H -HS*W T
HẨNG 1.0	H -HS*W G
HẨU 1.0	H -HS*W JG
HẨY 1.0	H -HS*W JN
HẪNG 1.0	H N-S*W G
HẪU 1.0	H N-S*W JG
HẬM 1.0	H N*-W T
HẬN 1.0	H N*-W N
HẬP 1.0	H N*-W TK
HẬU 1.0	H N*-W JG
HẮC 1.0	H -S*A NK
HẮN 1.0	H -S*A N
HẮNG 1.0	H -S*A G
HẮT 1.0	H -S*A NT
HẰM 1.0	H -H*A T
HẰN 1.0	H -H*A N
HẰNG 1.0	H -H*A G
HẲM 1.0	H -HS*A T
HẲN 1.0	H -HS*A N
HẴNG 1.0	H N-S*A G
HẶC 1.0	H N*-A NK
HẶM 1.0	H N*-A T
HẸ 1.0	H N-E
HẸN 1.0	H N-E N
HẸP 1.0	H N-E TK
HẺM 1.0	H -HSE T
HẺN 1.0	H -HSE N
HẺO 1.0	H -HSE JK
HẼM 1.0	H N-SE T
HẾCH 1.0	H -SOE GK
HẾN 1.0	H -SOE N
HẾT 1.0	H -SOE NT
HẾU 1.0	H -SOE JG
HỀ 1.0	H -HOE
HỀNH 1.0	H -HOE K
HỂ 1.0	H -HSOE
HỂN 1.0	H -HSOE N
HỂNH 1.0	H -HSOE K
HỄ 1.0	H N-SOE
HỆ 1.0	H N-OE
HỆCH 1.0	H N-OE GK
HỆT 1.0	H N-OE NT
HỈ 1.0	H -HS*I
HỈNH 1.0	H -HS*I K
HỊCH 1.0	H N*-I GK
HỌ 1.0	H N-O
HỌC 1.0	H N-O NK
HỌNG 1.0	H N-O G
HỌP 1.0	H N-O TK
HỎ 1.0	H -HSO
HỎI 1.0	H -HSO J
HỎM 1.0	H -HSO T
HỎN 1.0	H -HSO N
HỎNG 1.0	H -HSO G
HỐ 1.0	H -SOW
HỐC 1.0	H -SOW NK
HỐI 1.0	H -SOW J
HỐNG 1.0	H -SOW G
HỐT 1.0	H -SOW NT
HỒ 1.0	H -HOW
HỒI 1.0	H -HOW J
HỒN 1.0	H -HOW N
HỒNG 1.0	H -HOW G
HỔ 1.0	H -HSOW
HỔI 1.0	H -HSOW J
HỔM 1.0	H -HSOW T
HỔN 1.0	H -HSOW N
HỔNG 1.0	H -HSOW G
HỖ 1.0	H N-SOW
HỖN 1.0	H N-SOW N
HỖNG 1.0	H N-SOW G
HỘ 1.0	H N-OW
HỘC 1.0	H N-OW NK
HỘI 1.0	H N-OW J
HỘN 1.0	H N-OW N
HỘP 1.0	H N-OW TK
HỘT 1.0	H N-OW NT
HỚ 1.0	H -SW
HỚI 1.0	H -SW J
HỚM 1.0	H -SW T
HỚN 1.0	H -SW N
HỚP 1.0	H -SW TK
HỚT 1.0	H -SW NT
HỜ 1.0	H -HW
HỜI 1.0	H -HW J
HỜM 1.0	H -HW T
HỜN 1.0	H -HW N
HỞ 1.0	H -HSW
HỞI 1.0	H -HSW J
HỞN 1.0	H -HSW N
HỠ 1.0	H N-SW
HỠI 1.0	H N-SW J
HỢI 1.0	H N-W J
HỢM 1.0	H N-W T
HỢP 1.0	H N-W TK
HỢT 1.0	H N-W NT
HỤ 1.0	H N-IU
HỤC 1.0	H N-IU NK
HỤI 1.0	H N-IU J
HỤM 1.0	H N-IU T
HỤP 1.0	H N-IU TK
HỤT 1.0	H N-IU NT
HỦ 1.0	H -HSIU
HỦI 1.0	H -HSIU J
HỦN 1.0	H -HSIU N
HỨ 1.0	H -SUW
HỨA 1.0	H -SEW
HỨC 1.0	H -SUW NK
HỨNG 1.0	H -SUW G
HỪ 1.0	H -HUW
HỪNG 1.0	H -HUW G
HỬ 1.0	H -HSUW
HỬNG 1.0	H -HSUW G
HỮ 1.0	H N-SUW
HỮNG 1.0	H N-SUW G
HỮU 1.0	H N-SUW JG
HỰ 1.0	H N-UW
HỰC 1.0	H N-UW NK
HỶ 1.0	H -HSI
I 1.0	*-I
IM 1.0	*-I T
IN 1.0	*-I N
INH 1.0	*-I K
IU 1.0	*-I JG
KE 1.0	K -E
KEM 1.0	K -E T
KEN 1.0	K -E N
KENG 1.0	K -E G
KEO 1.0	K -E JK
KHA 1.0	KH -A
KHAI 1.0	KH -A J
KHAM 1.0	KH -A T
KHAN 1.0	KH -A N
KHANG 1.0	KH -A G
KHANH 1.0	KH -A K
KHAO 1.0	KH -A JK
KHAU 1.0	KH -A JG
KHAY 1.0	KH -A JN
KHE 1.0	KH -E
KHEM 1.0	KH -E T
KHEN 1.0	KH -E N
KHEO 1.0	KH -E JK
KHI 1.0	KH *-I
KHIN 1.0	KH *-I N
KHINH 1.0	KH *-I K
KHIU 1.0	KH *-I JG
KHIÊM 1.0	KH -IE T
KHIÊN 1.0	KH -IE N
KHIÊNG 1.0	KH -IE G
KHIÊU 1.0	KH -IE JG
KHIẾM 1.0	KH -SIE T
KHIẾN 1.0	KH -SIE N
KHIẾP 1.0	KH -SIE TK
KHIẾT 1.0	KH -SIE NT
KHIẾU 1.0	KH -SIE JG
KHIỀN 1.0	KH -HIE N
KHIỂN 1.0	KH -HSIE N
KHIỄNG 1.0	KH N-SIE G
KHIỆNG 1.0	KH N-IE G
KHO 1.0	KH -O
KHOA 1.0	KH -U
KHOAI 1.0	KH -U J
KHOAN 1.0	KH -U N
KHOANG 1.0	KH -U G
KHOANH 1.0	KH -U K
KHOE 1.0	KH -AY
KHOEN 1.0	KH -AY N
KHOEO 1.0	KH -AY JK
KHOI 1.0	KH -O J
KHOM 1.0	KH -O T
KHOÁ 1.0	KH -SU
KHOÁC 1.0	KH -SU NK
KHOÁI 1.0	KH -SU J
KHOÁN 1.0	KH -SU N
KHOÁNG 1.0	KH -SU G
KHOÁT 1.0	KH -SU NT
KHOÁY 1.0	KH -SU JN
KHOÈO 1.0	KH -HAY JK
KHOÉ 1.0	KH -SAY
KHOÉT 1.0	KH -SAY NT
KHOĂN 1.0	KH *-U N
KHOẢ 1.0	KH -HSU
KHOẢI 1.0	KH -HSU J
KHOẢN 1.0	KH -HSU N
KHOẢNG 1.0	KH -HSU G
KHOẢNH 1.0	KH -HSU K
KHOẮN 1.0	KH -S*U N
KHOẮNG 1.0	KH -S*U G
KHOẮT 1.0	KH -S*U NT
KHOẰM 1.0	KH -H*U T
KHOẶM 1.0	KH N*-U T
KHOẶP 1.0	KH N*-U TK
KHOẺ 1.0	KH -HSAY
KHOẺO 1.0	KH -HSAY JK
KHU 1.0	KH -IU
KHUA 1.0	KH -UO
KHUI 1.0	KH -IU J
KHUM 1.0	KH -IU T
KHUNG 1.0	KH -IU G
KHUY 1.0	KH -UY
KHUYA 1.0	KH -EY
KHUYNH 1.0	KH -UY K
KHUYÊN 1.0	KH -EY N
KHUYẾN 1.0	KH -SEY N
KHUYẾT 1.0	KH -SEY NT
KHUYỂN 1.0	KH -HSEY N
KHUÂN 1.0	KH *-Y N
KHUÂNG 1.0	KH *-Y G
KHUÂY 1.0	KH *-Y JN
KHUÊ 1.0	KH -UE
KHUÔN 1.0	KH -UO N
KHUÔNG 1.0	KH -UO G
KHUÝP 1.0	KH -SUY TK
KHUƠ 1.0	KH -Y
KHUẤT 1.0	KH -S*Y NT
KHUẤY 1.0	KH -S*Y JN
KHUẨN 1.0	KH -HS*Y N
KHUẾCH 1.0	KH -SUE GK
KHUỆNH 1.0	KH N-UE K
KHUỲNH 1.0	KH -HUY K
KHUỴ 1.0	KH N-UY
KHUỴU 1.0	KH N-UY JG
KHUỶNH 1.0	KH -HSUY K
KHUỶU 1.0	KH -HSUY JG
KHÀ 1.0	KH -HA
KHÀN 1.0	KH -HA N
KHÀNG 1.0	KH -HA G
KHÁ 1.0	KH -SA
KHÁC 1.0	KH -SA NK
KHÁCH 1.0	KH -SA GK
KHÁI 1.0	KH -SA J
KHÁM 1.0	KH -SA T
KHÁN 1.0	KH -SA N
KHÁNG 1.0	KH -SA G
KHÁNH 1.0	KH -SA K
KHÁO 1.0	KH -SA JK
KHÁP 1.0	KH -SA TK
KHÁT 1.0	KH -SA NT
KHÁU 1.0	KH -SA JG
KHÁY 1.0	KH -SA JN
KHÂM 1.0	KH *-W T
KHÂN 1.0	KH *-W N
KHÂU 1.0	KH *-W JG
KHÈ 1.0	KH -HE
KHÈN 1.0	KH -HE N
KHÉ 1.0	KH -SE
KHÉN 1.0	KH -SE N
KHÉO 1.0	KH -SE JK
KHÉP 1.0	KH -SE TK
KHÉT 1.0	KH -SE NT
KHÊ 1.0	KH -OE
KHÊNH 1.0	KH -OE K
KHÊU 1.0	KH -OE JG
KHÌ 1.0	KH -H*I
KHÌN 1.0	KH -H*I N
KHÍ 1.0	KH -S*I
KHÍA 1.0	KH -SIE
KHÍCH 1.0	KH -S*I GK
KHÍT 1.0	KH -S*I NT
KHÍU 1.0	KH -S*I JG
KHÒ 1.0	KH -HO
KHÒM 1.0	KH -HO T
KHÒNG 1.0	KH -HO G
KHÓ 1.0	KH -SO
KHÓC 1.0	KH -SO NK
KHÓI 1.0	KH -SO J
KHÓM 1.0	KH -SO T
KHÔ 1.0	KH -OW
KHÔI 1.0	KH -OW J
KHÔN 1.0	KH -OW N
KHÔNG 1.0	KH -OW G
KHÕM 1.0	KH N-SO T
KHÙ 1.0	KH -HIU
KHÙNG 1.0	KH -HIU G
KHÚ 1.0	KH -SIU
KHÚC 1.0	KH -SIU NK
KHÚM 1.0	KH -SIU T
KHÚNG 1.0	KH -SIU G
KHĂM 1.0	KH *-A T
KHĂN 1.0	KH *-A N
KHĂNG 1.0	KH *-A G
KHƠ 1.0	KH -W
KHƠI 1.0	KH -W J
KHƯ 1.0	KH -UW
KHƯƠI 1.0	KH -EW J
KHƯƠN 1.0	KH -EW N
KHƯƠNG 1.0	KH -EW G
KHƯỚC 1.0	KH -SEW NK
KHƯỚT 1.0	KH -SEW NT
KHƯỚU 1.0	KH -SEW JG
KHƯỞNG 1.0	KH -HSEW G
KHƯỠNG 1.0	KH N-SEW G
KHƯỢT 1.0	KH N-EW NT
KHẠC 1.0	KH N-A NK
KHẠNG 1.0	KH N-A G
KHẠO 1.0	KH N-A JK
KHẠP 1.0	KH N-A TK
KHẢ 1.0	KH -HSA
KHẢI 1.0	KH -HSA J
KHẢM 1.0	KH -HSA T
KHẢN 1.0	KH -HSA N
KHẢNG 1.0	KH -HSA G
KHẢNH 1.0	KH -HSA K
KHẢO 1.0	KH -HSA JK
KHẢY 1.0	KH -HSA JN
KHẤC 1.0	KH -S*W NK
KHẤM 1.0	KH -S*W T
KHẤN 1.0	KH -S*W N
KHẤP 1.0	KH -S*W TK
KHẤT 1.0	KH -S*W NT
KHẤU 1.0	KH -S*W JG
KHẨN 1.0	KH -HS*W N
KHẨU 1.0	KH -HS*W JG
KHẨY 1.0	KH -HS*W JN
KHẬP 1.0	KH N*-W TK
KHẬT 1.0	KH N*-W NT
KHẮC 1.0	KH -S*A NK
KHẮM 1.0	KH -S*A T
KHẮN 1.0	KH -S*A N
KHẮNG 1.0	KH -S*A G
KHẮP 1.0	KH -S*A TK
KHẮT 1.0	KH -S*A NT
KHẰN 1.0	KH -H*A N
KHẰNG 1.0	KH -H*A G
KHẲM 1.0	KH -HS*A T
KHẲN 1.0	KH -HS*A N
KHẲNG 1.0	KH -HS*A G
KHẶC 1.0	KH N*-A NK
KHẸC 1.0	KH N-E NK
KHẺ 1.0	KH -HSE
KHẼ 1.0	KH N-SE
KHẾ 1.0	KH -SOE
KHỀ 1.0	KH -HOE
KHỀNH 1.0	KH -HOE K
KHỀU 1.0	KH -HOE JG
KHỂNH 1.0	KH -HSOE K
KHỄNH 1.0	KH N-SOE K
KHỆ 1.0	KH N-OE
KHỆNH 1.0	KH N-OE K
KHỈ 1.0	KH -HS*I
KHỈNH 1.0	KH -HS*I K
KHỊA 1.0	KH N-IE
KHỊT 1.0	KH N*-I NT
KHỌM 1.0	KH N-O T
KHỎ 1.0	KH -HSO
KHỎI 1.0	KH -HSO J
KHỎM 1.0	KH -HSO T
KHỎNG 1.0	KH -HSO G
KHỐ 1.0	KH -SOW
KHỐC 1.0	KH -SOW NK
KHỐI 1.0	KH -SOW J
KHỐN 1.0	KH -SOW N
KHỐNG 1.0	KH -SOW G
KHỔ 1.0	KH -HSOW
KHỔNG 1.0	KH -HSOW G
KHỚ 1.0	KH -SW
KHỚI 1.0	KH -SW J
KHỚP 1.0	KH -SW TK
KHỜ 1.0	KH -HW
KHỞI 1.0	KH -HSW J
KHỤ 1.0	KH N-IU
KHỤC 1.0	KH N-IU NK
KHỤNG 1.0	KH N-IU G
KHỤT 1.0	KH N-IU NT
KHỦ 1.0	KH -HSIU
KHỦA 1.0	KH -HSUO
KHỦNG 1.0	KH -HSIU G
KHỨ 1.0	KH -SUW
KHỨA 1.0	KH -SEW
KHỨNG 1.0	KH -SUW G
KHỨU 1.0	KH -SUW JG
KHỪ 1.0	KH -HUW
KHỪNG 1.0	KH -HUW G
KHỬ 1.0	KH -HSUW
KHỰNG 1.0	KH N-UW G
KI 1.0	K *-I
KIA 1.0	K -IE
KIM 1.0	K *-I T
KINH 1.0	K *-I K
KIÊM 1.0	K -IE T
KIÊN 1.0	K -IE N
KIÊNG 1.0	K -IE G
KIÊU 1.0	K -IE JG
KIẾM 1.0	K -SIE T
KIẾN 1.0	K -SIE N
KIẾNG 1.0	K -SIE G
KIẾP 1.0	K -SIE TK
KIẾT 1.0	K -SIE NT
KIẾU 1.0	K -SIE JG
KIỀM 1.0	K -HIE T
KIỀN 1.0	K -HIE N
KIỀNG 1.0	K -HIE G
KIỀU 1.0	K -HIE JG
KIỂM 1.0	K -HSIE T
KIỂNG 1.0	K -HSIE G
KIỂU 1.0	K -HSIE JG
KIỄNG 1.0	K N-SIE G
KIỆM 1.0	K N-IE T
KIỆN 1.0	K N-IE N
KIỆT 1.0	K N-IE NT
KIỆU 1.0	K N-IE JG
KÈ 1.0	K -HE
KÈM 1.0	K -HE T
KÈN 1.0	K -HE N
KÈO 1.0	K -HE JK
KÉ 1.0	K -SE
KÉC 1.0	K -SE NK
KÉM 1.0	K -SE T
KÉN 1.0	K -SE N
KÉO 1.0	K -SE JK
KÉP 1.0	K -SE TK
KÉT 1.0	K -SE NT
KÊ 1.0	K -OE
KÊN 1.0	K -OE N
KÊNH 1.0	K -OE K
KÊU 1.0	K -OE JG
KÌ 1.0	K -H*I
KÌA 1.0	K -HIE
KÌM 1.0	K -H*I T
KÌN 1.0	K -H*I N
KÌNH 1.0	K -H*I K
KÍ 1.0	K -S*I
KÍCH 1.0	K -S*I GK
KÍN 1.0	K -S*I N
KÍNH 1.0	K -S*I K
KÍP 1.0	K -S*I TK
KÍT 1.0	K -S*I NT
KÝ 1.0	K -SI
KĨ 1.0	K N-S*I
KĨU 1.0	K N-S*I JG
KẸ 1.0	K N-E
KẸC 1.0	K N-E NK
KẸN 1.0	K N-E N
KẸO 1.0	K N-E JK
KẸP 1.0	K N-E TK
KẸT 1.0	K N-E NT
KẺ 1.0	K -HSE
KẺNG 1.0	K -HSE G
KẺO 1.0	K -HSE JK
KẼ 1.0	K N-SE
KẼM 1.0	K N-SE T
KẼO 1.0	K N-SE JK
KẾ 1.0	K -SOE
KẾCH 1.0	K -SOE GK
KẾP 1.0	K -SOE TK
KẾT 1.0	K -SOE NT
KẾU 1.0	K -SOE JG
KỀ 1.0	K -HOE
KỀM 1.0	K -HOE T
KỀN 1.0	K -HOE N
KỀNH 1.0	K -HOE K
KỀU 1.0	K -HOE JG
KỂ 1.0	K -HSOE
KỄNH 1.0	K N-SOE K
KỆ 1.0	K N-OE
KỆCH 1.0	K N-OE GK
KỆNH 1.0	K N-OE K
KỈ 1.0	K -HS*I
KỈNH 1.0	K -HS*I K
KỊ 1.0	K N*-I
KỊCH 1.0	K N*-I GK
KỊP 1.0	K N*-I TK
KỊT 1.0	K N*-I NT
KỲ 1.0	K -HI
KỴ 1.0	K N-I
KỶ 1.0	K -HSI
KỸ 1.0	K N-SI
LA 1.0	SR -A
LAI 1.0	SR -A J
LAM 1.0	SR -A T
LAN 1.0	SR -A N
LANG 1.0	SR -A G
LANH 1.0	SR -A K
LAO 1.0	SR -A JK
LAU 1.0	SR -A JG
LAY 1.0	SR -A JN
LE 1.0	SR -E
LEM 1.0	SR -E T
LEN 1.0	SR -E N
LENG 1.0	SR -E G
LEO 1.0	SR -E JK
LI 1.0	SR *-I
LIA 1.0	SR -IE
LIM 1.0	SR *-I T
LIN 1.0	SR *-I N
LINH 1.0	SR *-I K
LIU 1.0	SR *-I JG
LIÊM 1.0	SR -IE T
LIÊN 1.0	SR -IE N
LIÊNG 1.0	SR -IE G
LIÊU 1.0	SR -IE JG
LIẾC 1.0	SR -SIE NK
LIẾM 1.0	SR -SIE T
LIẾN 1.0	SR -SIE N
LIẾNG 1.0	SR -SIE G
LIẾP 1.0	SR -SIE TK
LIỀM 1.0	SR -HIE T
LIỀN 1.0	SR -HIE N
LIỀU 1.0	SR -HIE JG
LIỂNG 1.0	SR -HSIE G
LIỄM 1.0	SR N-SIE T
LIỄN 1.0	SR N-SIE N
LIỄU 1.0	SR N-SIE JG
LIỆM 1.0	SR N-IE T
LIỆNG 1.0	SR N-IE G
LIỆP 1.0	SR N-IE TK
LIỆT 1.0	SR N-IE NT
LIỆU 1.0	SR N-IE JG
LO 1.0	SR -O
LOA 1.0	SR -U
LOAN 1.0	SR -U N
LOANG 1.0	SR -U G
LOANH 1.0	SR -U K
LOAY 1.0	SR -U JN
LOE 1.0	SR -AY
LOEN 1.0	SR -AY N
LOI 1.0	SR -O J
LOM 1.0	SR -O T
LON 1.0	SR -O N
LONG 1.0	SR -O G
LOONG 1.0	SR *-O G
LOÀ 1.0	SR -HU
LOÀI 1.0	SR -HU J
LOÀN 1.0	SR -HU N
LOÀNG 1.0	SR -HU G
LOÁ 1.0	SR -SU
LOÁNG 1.0	SR -SU G
LOÁT 1.0	SR -SU NT
LOÃ 1.0	SR N-SU
LOÃNG 1.0	SR N-SU G
LOÈ 1.0	SR -HAY
LOÉ 1.0	SR -SAY
LOÉT 1.0	SR -SAY NT
LOĂN 1.0	SR *-U N
LOĂNG 1.0	SR *-U G
LOẠC 1.0	SR N-U NK
LOẠI 1.0	SR N-U J
LOẠN 1.0	SR N-U N
LOẠNG 1.0	SR N-U G
LOẠT 1.0	SR N-U NT
LOẢ 1.0	SR -HSU
LOẢNG 1.0	SR -HSU G
LOẮT 1.0	SR -S*U NT
LOẰNG 1.0	SR -H*U G
LOẸT 1.0	SR N-AY NT
LU 1.0	SR -IU
LUA 1.0	SR -UO
LUI 1.0	SR -IU J
LUM 1.0	SR -IU T
LUNG 1.0	SR -IU G
LUYA 1.0	SR -EY
LUYN 1.0	SR -UY N
LUYẾN 1.0	SR -SEY N
LUYỆN 1.0	SR N-EY N
LUÂN 1.0	SR *-Y N
LUÔM 1.0	SR -UO T
LUÔN 1.0	SR -UO N
LUÔNG 1.0	SR -UO G
LUÝ 1.0	SR -SUY
LUÝCH 1.0	SR -SUY GK
LUẤN 1.0	SR -S*Y N
LUẨN 1.0	SR -HS*Y N
LUẬN 1.0	SR N*-Y N
LUẬT 1.0	SR N*-Y NT
LUẾT 1.0	SR -SUE NT
LUỆT 1.0	SR N-UE NT
LUỐC 1.0	SR -SUO NK
LUỐNG 1.0	SR -SUO G
LUỐT 1.0	SR -SUO NT
LUỒN 1.0	SR -HUO N
LUỒNG 1.0	SR -HUO G
LUỖNG 1.0	SR N-SUO G
LUỘC 1.0	SR N-UO NK
LUỘM 1.0	SR N-UO T
LUỴ 1.0	SR N-UY
LUỸ 1.0	SR N-SUY
LY 1.0	SR -I
LÀ 1.0	SR -HA
LÀI 1.0	SR -HA J
LÀM 1.0	SR -HA T
LÀN 1.0	SR -HA N
LÀNG 1.0	SR -HA G
LÀNH 1.0	SR -HA K
LÀO 1.0	SR -HA JK
LÀU 1.0	SR -HA JG
LÁ 1.0	SR -SA
LÁC 1.0	SR -SA NK
LÁCH 1.0	SR -SA GK
LÁI 1.0	SR -SA J
LÁN 1.0	SR -SA N
LÁNG 1.0	SR -SA G
LÁNH 1.0	SR -SA K
LÁO 1.0	SR -SA JK
LÁP 1.0	SR -SA TK
LÁT 1.0	SR -SA NT
LÁU 1.0	SR -SA JG
LÁY 1.0	SR -SA JN
LÂM 1.0	SR *-W T
LÂN 1.0	SR *-W N
LÂNG 1.0	SR *-W G
LÂU 1.0	SR *-W JG
LÂY 1.0	SR *-W JN
LÃ 1.0	SR N-SA
LÃI 1.0	SR N-SA J
LÃM 1.0	SR N-SA T
LÃN 1.0	SR N-SA N
LÃNG 1.0	SR N-SA G
LÃNH 1.0	SR N-SA K
LÃO 1.0	SR N-SA JK
LÈ 1.0	SR -HE
LÈM 1.0	SR -HE T
LÈN 1.0	SR -HE N
LÈNG 1.0	SR -HE G
LÈO 1.0	SR -HE JK
LÉ 1.0	SR -SE
LÉC 1.0	SR -SE NK
LÉM 1.0	SR -SE T
LÉN 1.0	SR -SE N
LÉNG 1.0	SR -SE G
LÉO 1.0	SR -SE JK
LÉP 1.0	SR -SE TK
LÉT 1.0	SR -SE NT
LÊ 1.0	SR -OE
LÊN 1.0	SR -OE N
LÊNH 1.0	SR -OE K
LÊU 1.0	SR -OE JG
LÌ 1.0	SR -H*I
LÌA 1.0	SR -HIE
LÌM 1.0	SR -H*I T
LÌNH 1.0	SR -H*I K
LÌU 1.0	SR -H*I JG
LÍ 1.0	SR -S*I
LÍCH 1.0	SR -S*I GK
LÍNH 1.0	SR -S*I K
LÍP 1.0	SR -S*I TK
LÍT 1.0	SR -S*I NT
LÍU 1.0	SR -S*I JG
LÒ 1.0	SR -HO
LÒI 1.0	SR -HO J
LÒM 1.0	SR -HO T
LÒN 1.0	SR -HO N
LÒNG 1.0	SR -HO G
LÓ 1.0	SR -SO
LÓC 1.0	SR -SO NK
LÓI 1.0	SR -SO J
LÓM 1.0	SR -SO T
